,age,workclass,fnlwgt,education-num,marital-status,occupation,relationship,race,sex,hours-per-week,country,salary
2732,17,2,10037,8,0,2,1,4,0,34,0,0
2733,44,2,20215,9,2,11,0,4,0,43,0,1
2734,12,2,10958,8,0,6,4,4,0,55,0,0
2735,23,5,6653,9,0,0,4,2,1,34,0,0
2736,20,2,3512,13,4,3,1,4,0,39,0,1
2737,5,2,12086,4,4,5,2,4,0,29,0,0
2738,26,3,9350,9,2,3,0,4,0,39,0,0
2739,38,4,7191,8,2,4,0,4,0,29,0,0
2740,11,2,4877,9,0,0,4,4,1,39,0,0
2741,6,2,8098,12,4,7,3,4,1,29,0,0
2742,47,1,14923,6,2,2,0,2,0,39,0,1
2743,29,2,7649,9,4,5,1,4,0,39,0,0
2744,12,2,4610,9,4,2,3,4,0,39,0,0
2745,27,2,9685,13,2,3,0,1,0,47,0,0
2746,3,2,1161,9,4,9,3,4,0,24,0,0
2747,45,4,5293,9,0,11,1,4,0,39,0,0
2748,32,2,8383,10,4,3,4,4,1,34,0,0
2749,12,2,3629,5,2,4,5,0,1,39,0,0
2750,18,4,18703,12,2,11,0,4,0,59,0,0
2751,22,1,8619,6,2,13,0,4,0,29,0,0
2752,22,2,12187,12,4,3,1,4,0,44,0,0
2753,20,2,13367,8,0,6,2,4,1,31,0,0
2754,21,2,14371,8,2,5,0,4,0,29,0,0
2755,14,2,15595,3,2,6,0,4,0,39,0,0
2756,38,2,10836,3,2,2,0,4,0,59,0,0
2757,21,2,729,9,5,7,4,4,1,39,0,0
2758,16,2,4600,9,0,11,1,4,1,24,0,0
2759,8,2,5020,11,4,0,1,4,1,39,0,0
2760,20,2,15874,10,0,12,4,4,1,51,0,0
2761,32,2,1177,9,0,12,2,4,0,34,0,0
2762,9,2,3337,8,4,2,2,4,0,39,0,0
2763,18,2,9959,8,2,2,0,4,0,42,0,0
2764,27,3,8717,8,2,11,5,4,1,59,0,0
2765,20,2,16063,13,5,3,1,4,0,44,0,1
2766,25,2,11373,12,2,9,0,4,0,44,0,1
2767,47,5,11401,15,4,9,1,4,1,39,0,1
2768,11,2,6083,8,2,5,0,4,0,39,0,1
2769,18,4,10445,8,4,3,1,4,0,49,0,0
2770,23,5,10292,12,2,0,0,4,0,39,0,0
2771,38,0,16028,12,2,9,0,4,0,39,0,1
2772,4,2,14201,8,4,4,3,4,0,64,0,0
2773,32,2,792,9,4,3,1,2,1,39,0,0
2774,34,5,9089,15,2,9,0,4,0,39,0,1
2775,40,2,3466,14,2,2,0,1,0,39,0,1
2776,34,2,101,12,2,2,0,4,0,39,0,1
2777,7,2,2821,8,4,11,3,4,1,31,0,0
2778,28,4,3258,8,2,2,0,4,0,39,0,0
2779,11,2,19888,8,2,6,0,4,0,44,0,0
2780,25,3,10642,14,2,9,0,4,0,59,0,1
2781,5,2,1513,9,4,7,1,4,0,39,0,0
2782,11,5,1532,13,2,3,0,4,0,39,0,0
2783,43,2,9327,8,6,6,4,4,1,39,0,0
2784,14,2,17855,8,5,6,4,4,1,39,0,0
2785,30,2,5642,9,2,2,0,4,0,72,0,1
2786,13,2,19271,8,1,0,0,4,0,59,0,0
2787,44,2,12686,13,2,11,0,4,0,59,0,1
2788,54,1,18770,12,6,9,4,4,1,5,0,0
2789,25,2,17305,8,0,0,3,4,1,39,0,0
2790,27,1,571,7,2,2,0,4,0,54,0,0
2791,29,4,15329,9,2,11,0,4,0,59,0,1
2792,33,1,5614,14,4,3,1,2,1,51,0,1
2793,10,5,290,12,4,9,1,4,0,8,0,0
2794,4,2,11382,9,4,0,2,4,1,39,0,0
2795,8,2,11423,8,4,5,2,4,0,34,0,0
2796,44,2,5462,2,0,13,1,4,0,55,0,0
2797,37,2,13491,9,0,0,1,4,0,29,0,0
2798,14,2,15812,12,4,11,1,4,0,39,0,0
2799,36,4,16347,9,2,4,0,4,0,29,0,0
2800,22,3,5427,11,2,3,0,4,0,54,0,1
2801,40,3,9054,14,2,13,0,4,0,49,0,1
2802,31,2,5171,12,0,11,4,4,1,43,0,0
2803,13,2,4210,9,2,13,0,4,0,55,0,1
2804,18,2,14544,8,2,5,0,4,0,59,0,0
2805,25,4,2003,8,2,3,0,4,0,49,0,0
2806,17,4,3344,8,2,6,0,4,0,39,0,0
2807,42,2,18694,8,2,11,0,4,0,39,0,1
2808,52,1,5431,5,2,3,0,4,0,19,0,0
2809,12,2,9148,9,4,0,3,4,1,39,0,0
2810,23,2,8343,8,2,13,0,4,0,39,0,0
2811,4,2,3491,9,4,7,3,4,0,14,0,0
2812,23,2,14955,11,0,9,1,4,1,39,0,0
2813,26,2,1659,9,2,2,0,4,0,39,0,0
2814,19,2,6584,8,0,5,1,4,0,39,0,0
2815,24,2,2577,8,3,9,1,1,0,39,0,1
2816,3,2,16527,9,4,13,3,4,0,29,0,0
2817,24,1,1461,12,6,0,1,4,1,39,0,0
2818,17,2,14226,9,0,3,1,4,0,49,0,0
2819,31,2,9439,6,0,7,4,2,1,39,0,0
2820,10,2,17118,8,4,3,3,4,1,39,0,0
2821,18,2,18958,9,2,3,0,4,0,59,0,1
2822,10,2,14075,8,4,2,3,2,0,39,0,0
2823,3,2,18094,9,4,11,3,4,0,39,0,0
2824,1,2,5984,9,4,11,3,4,1,14,0,0
2825,15,2,16960,12,2,11,0,4,0,39,0,0
2826,21,2,15855,13,2,3,0,4,0,59,0,1
2827,6,5,4396,9,4,7,3,4,0,39,0,0
2828,11,2,3039,12,2,3,0,4,0,44,0,1
2829,23,5,1012,14,2,9,0,4,0,37,0,1
2830,18,2,6861,8,0,6,4,4,1,39,0,0
2831,57,3,8148,9,6,3,4,4,0,39,0,0
2832,11,2,8736,8,4,2,3,4,0,39,0,0
2833,6,2,4687,9,4,5,3,4,0,29,0,0
2834,3,4,7757,9,4,4,3,4,0,9,0,0
2835,27,2,4499,8,0,6,4,2,1,55,0,0
2836,29,1,3754,8,0,0,4,4,1,24,0,0
2837,34,4,6932,12,2,11,0,4,0,49,0,1
2838,23,2,10909,9,5,0,1,4,1,39,0,0
2839,31,2,17940,14,2,12,0,4,0,39,0,1
2840,43,4,8840,4,2,4,0,4,0,79,0,0
2841,31,3,11247,12,2,3,0,4,0,39,0,1
2842,29,1,15895,12,2,9,5,4,1,68,0,0
2843,31,3,11969,12,2,3,0,4,0,39,0,1
2844,7,1,17725,12,4,9,1,4,1,39,0,0
2845,28,5,15746,9,0,9,4,4,1,39,0,0
2846,1,2,15836,7,4,11,3,4,1,34,0,0
2847,22,2,16311,8,2,6,0,4,0,39,0,0
2848,48,3,2642,8,2,4,0,4,0,64,0,0
2849,5,2,13588,9,0,6,3,4,1,39,0,0
2850,3,2,6595,9,4,7,3,4,1,19,0,0
2851,11,2,12486,9,2,11,0,4,0,39,0,0
2852,29,2,9515,14,2,9,0,4,0,49,0,1
2853,25,1,14943,12,2,3,0,4,0,47,0,1
2854,11,2,5194,9,2,3,3,4,0,49,0,1
2855,1,2,9754,9,4,11,3,4,1,19,0,0
2856,7,0,1162,12,4,9,1,1,0,39,0,0
2857,28,2,9676,15,2,9,0,4,0,55,0,1
2858,7,2,13465,8,4,0,3,4,0,39,0,0
2859,27,2,11753,12,2,3,0,4,0,49,0,1
2860,3,2,8651,9,4,7,3,4,0,29,0,0
2861,18,2,18603,9,2,12,0,4,0,54,0,0
2862,35,3,12822,12,2,11,0,4,0,59,0,0
2863,8,2,9108,11,4,4,1,4,0,44,0,0
2864,2,2,5952,2,4,4,1,4,0,35,0,0
2865,37,2,11660,9,0,0,4,4,1,39,0,0
2866,4,2,7606,9,4,2,3,4,0,39,0,0
2867,9,2,438,8,2,0,5,4,1,39,0,1
2868,25,2,1602,10,0,0,4,4,1,39,0,0
2869,2,2,9967,9,4,0,3,4,1,39,0,0
2870,38,2,7495,13,2,3,0,4,0,49,0,1
2871,27,5,18480,8,2,0,0,4,0,39,0,0
2872,8,2,6047,12,4,3,3,4,0,54,0,0
2873,9,2,11987,9,2,6,0,4,0,39,0,0
2874,47,0,15892,11,5,9,1,4,1,39,0,1
2875,24,2,9816,6,0,7,4,3,1,39,0,0
2876,26,2,17078,9,2,13,0,4,0,39,0,0
2877,28,2,2116,8,4,2,3,4,0,47,0,1
2878,31,0,17813,12,2,9,0,4,0,43,0,1
2879,43,2,11023,8,2,13,0,4,0,39,0,0
2880,28,4,504,9,4,4,1,4,0,49,0,0
2881,34,2,15278,5,2,11,0,4,0,39,0,1
2882,20,0,18003,8,0,0,4,4,1,39,0,0
2883,5,2,2750,9,4,0,3,4,0,29,0,0
2884,27,2,8008,8,2,2,0,4,0,64,0,1
2885,10,2,12257,8,2,2,0,4,0,49,0,0
2886,30,1,17875,8,2,2,0,4,0,39,0,0
2887,15,2,16937,13,2,3,0,2,0,39,0,1
2888,23,2,9229,12,2,3,0,4,0,49,0,1
2889,24,2,15056,8,2,11,0,4,0,39,0,0
2890,9,2,6548,12,4,9,1,4,1,39,0,0
2891,30,2,3303,9,2,3,0,1,0,39,0,0
2892,38,3,10887,8,2,3,0,4,0,44,0,0
2893,21,2,19950,8,2,5,0,4,0,39,0,0
2894,7,5,9595,12,4,9,1,4,0,14,0,0
2895,47,4,7266,15,2,3,0,4,0,24,0,1
2896,39,0,5955,12,2,9,0,4,0,39,0,1
2897,24,2,5158,8,2,11,0,4,0,48,0,1
2898,16,2,13547,8,2,11,0,4,0,44,0,1
2899,16,2,3222,14,4,9,3,4,0,41,0,1
2900,4,2,17251,9,2,7,0,4,0,39,0,0
2901,42,1,1922,8,6,2,1,2,0,39,0,0
2902,41,2,14396,10,2,3,0,4,0,39,0,1
2903,26,1,15041,13,0,9,4,4,0,39,0,0
2904,4,2,16221,8,4,2,3,2,0,39,0,0
2905,28,2,2303,8,4,6,1,4,0,39,0,0
2906,36,1,4433,8,2,3,5,4,1,49,0,1
2907,10,2,11988,5,2,3,5,4,1,39,0,0
2908,21,2,14809,13,2,9,0,4,0,34,0,1
2909,14,2,4525,12,2,3,0,4,0,68,0,1
2910,24,2,9781,8,2,13,0,4,0,34,0,0
2911,5,5,18016,9,4,0,3,4,1,39,0,0
2912,26,4,11723,13,2,11,0,4,0,59,0,0
2913,24,5,18579,9,4,9,1,4,0,39,0,0
2914,10,2,5,9,2,5,5,4,1,34,0,0
2915,24,1,14799,9,2,3,0,4,0,39,0,0
2916,19,2,12636,14,0,9,1,4,0,44,0,1
2917,32,2,8017,12,2,0,5,4,1,39,0,1
2918,3,2,13970,8,4,5,3,4,0,44,0,0
2919,41,4,11677,8,3,7,4,4,1,44,0,0
2920,18,4,13215,7,4,7,1,2,1,39,0,0
2921,13,1,17816,8,2,10,0,4,0,39,0,1
2922,4,2,1748,8,4,2,3,4,0,39,0,0
2923,12,2,3617,11,4,6,4,4,0,44,0,0
2924,23,2,16799,8,6,11,1,4,1,39,0,0
2925,37,5,3182,12,4,9,4,1,1,39,0,1
2926,18,2,11059,12,2,11,0,4,0,59,0,1
2927,18,2,15644,12,2,11,0,4,0,49,0,0
2928,42,2,18921,8,5,11,4,2,1,39,0,0
2929,26,3,17682,9,2,6,0,4,0,49,0,0
2930,22,2,18117,5,2,2,0,4,0,59,0,1
2931,34,2,6240,3,5,6,1,2,1,29,0,0
2932,54,2,7809,9,4,7,1,4,1,59,0,0
2933,16,2,20173,7,0,6,4,2,1,39,0,0
2934,11,2,19609,8,0,7,3,2,0,34,0,0
2935,13,2,5608,8,3,11,4,4,0,39,0,0
2936,3,2,13601,2,3,4,2,4,0,39,0,0
2937,34,3,9845,8,2,11,0,4,0,49,0,0
2938,22,2,12672,8,2,6,5,4,1,39,0,1
2939,45,2,2648,9,2,11,0,1,0,39,0,1
2940,11,2,6700,4,4,6,1,4,0,49,0,0
2941,6,2,5835,8,4,11,3,1,0,47,0,0
2942,22,2,16298,12,2,11,5,4,1,29,0,0
2943,33,3,3605,12,6,11,4,4,0,64,0,1
2944,14,2,8759,3,4,2,4,4,0,39,0,0
2945,28,1,8004,12,2,3,0,4,0,49,0,1
2946,30,2,17008,5,6,6,1,4,0,39,0,0
2947,42,2,3527,8,6,9,1,4,1,17,0,0
2948,15,2,1174,11,2,5,0,4,0,39,0,0
2949,32,2,11821,12,2,11,0,4,0,54,0,1
2950,57,0,9965,8,6,7,1,4,0,16,0,0
2951,5,2,10963,9,4,0,3,4,0,34,0,0
2952,15,2,11385,9,2,2,0,4,0,54,0,0
2953,17,2,219,12,2,4,0,4,0,49,0,1
2954,42,2,8014,12,2,2,0,4,0,59,0,1
2955,19,2,13753,12,2,11,0,4,0,49,0,1
2956,42,2,16507,6,0,0,4,4,1,39,0,0
2957,30,3,3744,12,0,3,1,4,0,68,0,1
2958,36,1,6236,8,2,7,0,4,0,44,0,0
2959,8,4,4665,9,4,2,4,4,0,34,0,0
2960,27,2,15113,12,0,0,1,2,0,64,0,0
2961,40,4,13802,14,2,11,5,4,1,34,0,1
2962,25,4,7783,12,2,4,0,4,0,76,0,1
2963,41,1,17373,5,2,13,0,4,0,39,0,0
2964,22,2,5899,12,2,11,0,4,0,39,0,0
2965,28,2,12292,3,0,6,1,4,0,47,0,0
2966,30,2,8761,12,2,3,5,2,1,34,0,1
2967,35,2,6630,8,0,6,1,4,1,39,0,0
2968,17,2,14377,8,4,7,4,2,1,34,0,0
2969,19,4,18789,3,2,2,0,4,0,34,0,0
2970,24,2,7187,8,3,2,1,4,0,39,0,0
2971,13,2,19561,9,4,9,3,4,0,39,0,0
2972,27,2,12910,12,2,3,0,3,0,39,0,0
2973,17,2,1734,9,4,7,4,4,1,39,0,0
2974,24,2,13665,9,5,7,1,2,0,39,0,0
2975,12,2,19382,8,4,5,1,4,0,39,0,0
2976,8,2,12505,4,4,6,2,4,0,47,0,0
2977,25,1,7078,12,5,9,4,4,0,39,0,0
2978,31,2,14398,9,2,11,0,4,0,39,0,1
2979,9,2,10625,10,4,11,1,4,0,54,0,0
2980,29,3,16318,12,2,11,0,4,0,44,0,0
2981,21,2,16342,12,2,3,0,4,0,49,0,1
2982,32,5,12197,6,2,0,0,4,0,39,0,0
2983,6,2,6951,9,4,11,3,2,1,19,0,0
2984,29,1,6873,12,4,9,1,4,1,39,0,1
2985,13,2,3080,8,4,5,4,4,0,54,0,0
2986,32,4,12911,8,2,2,0,4,0,39,0,1
2987,14,2,12579,8,0,2,3,4,0,49,0,0
2988,2,2,19494,8,4,5,3,4,0,49,0,0
2989,28,2,10881,11,0,9,4,4,1,37,0,0
2990,17,2,13671,12,2,9,0,4,0,39,0,1
2991,9,2,4276,8,4,2,1,4,0,39,0,0
2992,21,4,10896,8,2,13,0,4,0,39,0,1
2993,14,2,13609,9,4,0,1,4,1,42,0,0
2994,19,3,8358,11,5,3,1,4,0,49,0,0
2995,14,2,8912,12,2,3,0,4,0,59,0,1
2996,13,2,10478,12,2,12,0,4,0,39,0,0
2997,20,2,16623,8,2,9,0,4,0,39,0,1
2998,13,2,19336,12,4,9,1,2,0,49,0,1
2999,56,2,5453,5,6,7,1,4,1,9,0,0
3000,21,0,3573,13,2,3,0,4,0,39,0,1
3001,13,2,5455,5,4,2,1,4,0,49,0,0
3002,16,2,14144,8,2,2,0,4,0,49,0,1
3003,35,1,17595,12,2,9,0,4,0,39,0,1
3004,41,2,14727,9,0,0,4,4,1,45,0,0
3005,17,1,13487,13,4,9,1,4,1,49,0,0
3006,18,2,9865,8,2,2,0,4,0,39,0,0
3007,42,0,484,8,2,2,0,4,0,39,0,1
3008,28,2,10154,12,0,3,4,4,1,39,0,0
3009,10,2,19097,9,4,13,1,4,0,47,0,0
3010,14,1,19726,15,4,9,1,4,0,49,0,1
3011,28,2,257,9,4,4,2,4,0,49,0,0
3012,23,2,16467,8,5,7,2,4,1,24,0,0
3013,10,2,11148,14,2,0,0,4,0,39,0,0
3014,2,2,19073,8,4,7,3,4,0,19,0,0
3015,12,2,19789,2,4,7,1,4,0,24,0,0
3016,17,3,2594,9,2,4,0,4,0,69,0,0
3017,15,5,7912,11,2,2,0,4,0,39,0,0
3018,32,2,14714,6,2,2,0,4,0,39,0,0
3019,16,2,2738,6,0,3,4,4,1,39,0,1
3020,45,2,10411,12,2,9,0,4,0,49,0,1
3021,22,4,2153,8,2,3,0,4,0,39,0,0
3022,26,2,13521,8,0,3,4,4,1,39,0,0
3023,5,2,1462,9,4,12,1,4,1,59,0,0
3024,7,2,1623,8,2,13,0,4,0,44,0,0
3025,8,2,12055,9,4,7,4,2,1,39,0,0
3026,2,2,1027,9,4,11,1,4,1,27,0,0
3027,14,2,10829,11,0,0,4,4,1,40,0,0
3028,36,2,11981,6,0,2,2,4,1,39,0,0
3029,44,2,3148,8,2,0,0,4,0,2,0,0
3030,30,2,20188,12,2,7,0,4,0,39,0,0
3031,20,2,9314,8,0,0,4,4,1,44,0,0
3032,33,4,19175,12,0,3,1,4,0,29,0,0
3033,10,2,15128,9,4,11,1,4,0,43,0,0
3034,41,2,4490,8,0,0,1,4,1,39,0,0
3035,26,2,18020,8,2,5,0,2,0,39,0,0
3036,22,2,18503,11,2,0,0,4,0,39,0,0
3037,19,2,9164,9,4,11,1,4,1,34,0,0
3038,39,2,7635,12,2,9,0,4,0,49,0,0
3039,9,2,2346,8,2,4,0,4,0,54,0,0
3040,6,2,13944,12,4,9,3,4,1,37,0,0
3041,30,2,8094,6,4,13,1,2,0,39,0,0
3042,51,2,2425,7,6,11,1,4,1,29,0,0
3043,30,1,14795,9,4,10,1,2,0,39,0,0
3044,28,0,18497,9,2,12,0,4,0,39,0,1
3045,9,2,7933,9,2,3,0,4,0,59,0,0
3046,3,2,6001,8,4,6,3,4,0,39,0,0
3047,29,2,9894,9,4,0,3,4,1,39,0,0
3048,20,2,10885,11,2,12,0,4,0,49,0,1
3049,20,2,19412,9,2,2,0,4,0,44,0,0
3050,26,2,4496,9,2,13,0,4,0,41,0,0
3051,42,2,16906,13,6,9,1,4,1,39,0,0
3052,22,2,9064,8,0,0,4,4,1,39,0,0
3053,15,2,1131,9,0,4,1,4,1,53,0,0
3054,46,2,4550,9,2,9,0,4,0,15,0,0
3055,28,2,15061,12,2,9,0,4,0,59,0,1
3056,42,2,4712,12,0,0,4,4,1,39,0,0
3057,9,2,9792,8,4,12,2,4,0,39,0,0
3058,17,2,11,8,0,0,4,4,1,39,0,0
3059,24,2,14190,8,2,2,0,4,0,39,0,1
3060,9,2,12767,8,4,5,3,2,0,39,0,0
3061,36,2,11662,8,0,6,1,4,1,39,0,0
3062,16,2,15680,8,2,0,5,4,1,34,0,1
3063,29,2,16509,12,2,3,0,4,0,49,0,1
3064,14,2,2738,8,6,2,4,4,1,39,0,0
3065,7,2,13173,8,5,7,1,4,0,39,0,0
3066,40,1,15930,8,0,0,4,4,1,61,0,0
3067,23,2,9923,8,5,7,4,4,1,46,0,0
3068,24,3,6544,10,2,11,0,3,0,79,0,0
3069,3,2,11495,9,4,0,3,4,0,25,0,0
3070,28,2,5604,6,4,6,1,2,1,39,0,0
3071,10,2,1805,10,5,0,4,4,1,39,0,0
3072,19,2,15256,2,3,2,2,4,0,39,0,0
3073,13,2,4913,8,2,2,0,4,0,39,0,0
3074,19,2,8531,12,2,9,5,4,1,39,0,1
3075,8,2,18905,8,3,4,1,3,0,39,0,0
3076,14,2,11585,8,2,0,5,4,1,39,0,0
3077,32,2,10468,8,2,2,0,4,0,44,0,1
3078,9,2,14959,6,4,5,4,4,0,19,0,0
3079,8,2,7933,12,4,9,1,4,0,39,0,0
3080,12,2,5920,10,4,0,3,4,1,39,0,0
3081,7,2,10113,9,4,0,3,4,1,51,0,0
3082,24,2,17487,8,2,0,0,4,0,39,0,1
3083,18,2,3834,13,4,3,1,4,0,39,0,1
3084,40,3,1115,12,2,11,5,4,1,39,0,1
3085,4,2,15426,6,4,8,2,4,1,39,0,0
3086,12,2,6299,5,4,7,3,2,1,31,0,0
3087,19,2,16568,9,2,3,0,4,0,39,0,0
3088,3,2,10416,9,4,0,3,4,1,24,0,0
3089,34,2,6477,12,2,3,0,4,0,39,0,1
3090,22,2,609,6,2,6,0,4,0,39,0,0
3091,19,2,2783,12,2,3,0,4,0,49,0,0
3092,23,4,13713,14,2,9,0,4,0,68,0,1
3093,44,2,7228,8,2,3,0,4,0,49,0,0
3094,21,2,18417,14,2,9,0,4,0,59,0,0
3095,4,2,695,8,5,7,3,4,1,34,0,0
3096,23,2,18370,8,0,12,4,4,1,39,0,0
3097,29,2,11123,5,2,2,0,4,0,44,0,0
3098,4,2,17251,9,2,2,0,4,0,53,0,0
3099,18,4,19815,5,2,13,0,2,0,49,0,0
3100,22,2,3007,12,2,11,0,4,0,39,0,0
3101,21,4,11937,8,2,2,0,4,0,59,0,0
3102,13,2,9771,8,5,0,4,4,1,39,0,0
3103,11,2,12688,4,4,6,4,3,0,39,0,0
3104,15,2,1018,12,2,3,0,4,0,39,0,1
3105,29,4,1758,10,2,2,0,4,0,39,0,1
3106,23,2,17846,10,2,2,0,4,0,39,0,0
3107,30,2,7334,8,2,6,5,2,1,39,0,1
3108,27,2,15793,5,2,13,0,4,0,39,0,0
3109,21,2,12264,8,2,11,0,4,0,39,0,0
3110,29,4,266,12,2,4,0,4,0,39,0,1
3111,34,2,16860,15,2,9,0,4,0,59,0,1
3112,28,2,13116,15,6,9,4,4,0,39,0,1
3113,3,2,18819,9,4,7,3,4,1,19,0,0
3114,27,2,18532,12,2,9,0,4,0,44,0,0
3115,16,2,8100,10,2,4,0,4,0,44,0,0
3116,1,2,3443,8,4,7,3,4,1,29,0,0
3117,44,3,7704,14,5,9,1,4,0,39,0,1
3118,33,5,11725,12,4,3,1,4,1,39,0,0
3119,30,0,1662,8,4,6,3,2,0,39,0,0
3120,17,2,9158,12,2,3,0,4,0,49,0,1
3121,36,2,18914,8,2,13,0,2,0,59,0,0
3122,22,4,9222,9,2,2,0,4,0,39,0,0
3123,41,2,2517,8,2,2,0,4,0,39,0,1
3124,9,2,440,6,4,4,1,4,0,49,0,0
3125,24,2,14854,2,2,0,0,4,0,39,0,0
3126,30,1,6207,9,2,3,0,4,0,39,0,0
3127,14,2,11605,10,2,6,0,0,0,39,0,0
3128,35,2,5029,9,2,3,0,4,0,39,0,1
3129,12,2,8805,11,2,11,0,4,0,49,0,1
3130,26,2,20142,4,5,5,4,2,1,49,0,0
3131,25,0,5432,13,2,3,0,4,0,39,0,1
3132,18,2,8473,9,4,6,1,2,1,29,0,0
3133,24,2,10658,8,2,6,0,4,0,39,0,0
3134,17,2,18196,12,2,11,0,4,0,59,0,1
3135,35,4,11391,9,2,2,0,4,0,39,0,0
3136,44,2,14166,9,2,2,0,4,0,39,0,0
3137,22,1,17238,8,5,3,4,4,0,39,0,0
3138,2,2,142,9,4,11,1,4,1,24,0,0
3139,29,5,11193,12,2,3,0,4,0,39,0,1
3140,22,2,18357,9,4,3,1,4,0,44,0,0
3141,5,2,18209,9,4,7,1,4,0,49,0,0
3142,13,5,16939,8,5,0,1,4,1,39,0,0
3143,23,2,8722,10,0,7,1,4,1,31,0,0
3144,26,2,13389,12,3,9,1,4,0,39,0,0
3145,20,2,18068,2,2,4,0,4,0,35,0,0
3146,6,2,17317,11,4,7,3,4,0,19,0,0
3147,22,1,18610,11,0,9,1,4,0,58,0,0
3148,37,2,19788,13,2,11,0,4,0,39,0,0
3149,29,3,16578,9,2,11,0,4,0,59,0,0
3150,3,2,9767,9,4,13,3,4,1,39,0,0
3151,33,4,18731,12,2,12,5,4,1,49,0,1
3152,0,2,6503,5,4,11,3,4,1,14,0,0
3153,19,2,12235,8,2,6,0,4,0,39,0,0
3154,20,2,4597,8,2,11,0,4,0,44,0,0
3155,36,2,3569,8,0,7,1,4,1,37,0,0
3156,33,2,3195,8,2,13,0,4,0,39,0,1
3157,21,2,13520,8,2,2,0,4,0,39,0,0
3158,46,4,11374,8,2,2,0,4,0,31,0,0
3159,36,2,7586,8,2,2,0,4,0,49,0,1
3160,6,3,13110,9,4,9,1,4,0,49,0,0
3161,3,2,8107,8,4,5,1,4,0,42,0,0
3162,29,2,12607,9,2,2,0,2,0,39,0,1
3163,11,2,15566,5,4,7,2,0,0,39,0,0
3164,42,2,12641,13,0,9,1,4,0,49,0,0
3165,24,2,4907,12,2,3,0,4,0,39,0,1
3166,16,2,14648,0,2,4,0,4,0,39,0,0
3167,39,2,9224,7,2,2,0,4,0,39,0,0
3168,33,4,1173,8,2,11,0,4,0,54,0,1
3169,14,1,10771,12,4,3,1,4,1,49,0,0
3170,24,2,1413,10,0,11,3,4,0,49,0,0
3171,21,2,4510,12,2,9,5,4,1,39,0,1
3172,8,5,7387,11,4,0,3,4,1,39,0,0
3173,32,1,15127,12,0,9,4,2,1,39,0,0
3174,22,2,15492,9,4,6,3,4,0,39,0,0
3175,4,2,7329,9,4,9,3,4,1,24,0,0
3176,18,2,19823,12,2,11,0,4,0,39,0,0
3177,21,2,18748,8,2,2,0,4,0,39,0,1
3178,14,2,17893,8,0,13,1,4,0,54,0,0
3179,0,3,15353,6,4,9,3,4,0,19,0,0
3180,14,2,12236,12,2,0,0,4,0,49,0,1
3181,8,1,13645,12,4,9,1,4,0,39,0,0
3182,22,2,3359,13,2,3,0,4,0,54,0,1
3183,33,2,8830,3,2,6,0,4,0,39,0,0
3184,21,1,4922,12,2,9,5,4,1,19,0,1
3185,33,2,19290,9,2,11,0,4,0,59,0,0
3186,46,2,10205,5,2,3,0,4,0,39,0,0
3187,14,2,11323,8,2,13,0,4,0,49,0,0
3188,6,2,12800,12,4,9,3,4,1,39,0,0
3189,1,2,1123,9,4,7,3,4,0,19,0,0
3190,26,1,4299,12,0,9,4,4,1,47,0,0
3191,17,2,4760,9,2,3,0,4,0,49,0,1
3192,1,2,17195,6,4,11,3,4,0,34,0,0
3193,29,2,19967,8,2,6,0,2,0,39,0,1
3194,18,2,18173,12,4,11,4,4,1,39,0,1
3195,29,5,4123,13,4,3,1,4,1,37,0,0
3196,42,2,6995,10,2,12,0,4,0,39,0,1
3197,14,2,14389,3,4,5,1,4,1,29,0,0
3198,10,2,998,8,0,11,4,4,1,36,0,0
3199,24,2,4699,13,2,9,0,4,0,39,0,0
3200,38,2,18438,12,2,3,0,4,0,39,0,1
3201,27,2,1622,8,4,6,1,4,1,39,0,0
3202,9,2,5047,12,4,3,1,4,1,49,0,0
3203,19,2,8252,10,2,9,5,4,1,39,0,1
3204,52,2,2962,4,2,7,0,4,0,34,0,0
3205,16,2,17749,9,4,0,4,4,1,39,0,0
3206,13,2,2415,10,2,9,0,4,0,39,0,0
3207,18,2,7174,8,2,7,5,4,1,15,0,1
3208,8,2,1040,12,4,3,1,4,1,39,0,1
3209,1,2,5992,6,4,7,2,2,0,14,0,0
3210,18,4,8682,9,2,2,0,4,0,59,0,1
3211,3,2,5342,8,2,5,0,4,0,49,0,0
3212,9,2,6495,13,2,9,0,4,0,39,0,0
3213,29,2,18612,12,2,12,0,4,0,39,0,0
3214,14,2,16519,12,4,9,4,4,1,35,0,0
3215,23,2,20115,14,2,2,0,4,0,39,0,1
3216,23,2,17515,8,0,3,4,4,1,51,0,0
3217,14,2,5264,12,4,3,1,4,1,39,0,0
3218,15,4,2025,15,2,3,0,4,0,39,0,0
3219,6,4,12652,9,0,0,3,4,0,39,0,0
3220,8,1,4618,13,4,10,1,4,0,39,0,0
3221,20,2,15781,9,2,13,0,4,0,49,0,0
3222,1,2,3005,9,4,11,3,4,1,19,0,0
3223,38,2,16236,8,6,11,1,4,1,37,0,0
3224,35,2,18778,4,0,2,4,4,1,39,0,0
3225,9,2,7387,8,4,0,3,4,1,39,0,0
3226,20,2,12391,9,4,12,1,4,0,39,0,1
3227,22,2,2427,8,0,3,4,4,1,44,0,0
3228,45,4,11127,12,0,9,1,4,1,39,0,1
3229,30,2,14068,8,2,2,0,4,0,44,0,1
